id,inventory_id,timestamp,ordered_quantity,actual_received,previous_stock,new_stock,consumption,status,notes
2ffc3cd7-2f46-44f5-9b89-8279fc0f5b2f,760feea6-e116-4abf-8240-64c40eda1c6c,2024-11-17T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/17 (Restock:  11/17)
a6696ac3-4b7d-451b-9699-bc8ae9e40f96,9ac1a3a5-8d6a-469e-abb8-6d7efc956cf0,2024-11-17T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
133c30f7-8b0f-4338-a847-2cf079770a59,d5cf7f87-e380-47f7-a107-2f59a539d489,2024-11-17T17:00:00.000Z,0,0,1,6,-5,completed,Imported from Excel - 11/17 (Restock:  11/17)
dcf6b5bc-6f76-46c4-b0df-25e0cd9c621b,cd1a8fac-a87a-4a6c-860f-8219cb148b39,2024-11-17T17:00:00.000Z,0,0,4,3,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
0eafd8e3-410b-4a9d-9d8c-0e2b3dd162f3,2cee6c5c-3826-4e01-b2ff-b54030751169,2024-11-17T17:00:00.000Z,0,0,3,3,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
ebbc0b7b-1744-41ab-82c3-f448b82eb2d0,35cd13db-e636-41d9-8d16-63835dd16006,2024-11-17T17:00:00.000Z,8,8,3,1,10,completed,Imported from Excel - 11/17 (Restock:  11/17)
ee82ae77-9ebc-45be-8a99-2022974973ca,8f83a0e8-9f1e-48b9-83f2-f83a46a20d70,2024-11-17T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
81140cd8-6e1e-438e-a10d-954a49d1e511,e41b01d9-74df-4835-b2bc-06cc6d7cf181,2024-11-17T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
e031f059-7c87-4293-b802-10cea70538e5,5fe7f1ed-bddc-46e7-ab09-d938d3e474bc,2024-11-17T17:00:00.000Z,0,0,0,18,-18,completed,Imported from Excel - 11/17 (Restock:  11/17)
413857bd-0fee-4d87-a010-59a4db0856fc,8682e23a-0544-43a8-b617-6a20e4c6344f,2024-11-17T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
b4702138-398c-47a7-ad50-92e0898a3bce,3e69314a-0974-4ed2-a882-27b0fc4cdd96,2024-11-17T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
4964f13d-f4e1-40e9-916a-53b63c2dc26b,99d71474-482b-466a-a842-ad3613156f1d,2024-11-17T17:00:00.000Z,2,2,1,0,3,completed,Imported from Excel - 11/17 (Restock:  11/17)
c5c4ef17-70cb-47ed-acc9-706d74e247a3,fe1e64ae-441c-4a98-927b-f66d4241773b,2024-11-17T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
35dd4955-e146-4751-b4b0-bab5e44775e9,9a5e63c2-3b15-471f-9625-de9f5096dda7,2024-11-17T17:00:00.000Z,0,0,3,1,2,completed,Imported from Excel - 11/17 (Restock:  11/17)
44f3e12f-41fa-495f-b35d-de7477fb7134,851430bd-1bf5-480b-8f8b-f3e34f7b1bbc,2024-11-17T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/17 (Restock:  11/17)
1e1e1027-3551-4d97-9c24-f7743eecf9c3,d84e8551-f67c-45f2-9c79-e1bf13b20b09,2024-11-17T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
e39806f8-7e78-4713-8ee2-6db53e9ad0f2,6284f43e-1396-4551-a147-c0c5b87ff412,2024-11-17T17:00:00.000Z,0,0,7,2,5,completed,Imported from Excel - 11/17 (Restock:  11/17)
cc1b288e-43ae-4a2d-8ea7-b8b2f9b49b97,3067702e-c66d-4159-a84b-dd7b5fc17852,2024-11-17T17:00:00.000Z,0,0,1,2,-1,completed,Imported from Excel - 11/17 (Restock:  11/17)
06428f5f-a50e-47f9-8c7b-05131e5c9318,fa6ce678-bddd-4060-b793-cab56d6bb2de,2024-11-17T17:00:00.000Z,0,0,2,2,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
0ae3e385-7710-4ef7-9db6-b7b0bf083e6e,7228f3f9-9306-4b4e-95f5-e75cb3f93d27,2024-11-17T17:00:00.000Z,0,0,0,2,-2,completed,Imported from Excel - 11/17 (Restock:  11/17)
4296fd95-a2b7-4d2d-99cc-b05dd42c9121,5e062db2-46fb-4850-8c27-601ccaba7590,2024-11-17T17:00:00.000Z,0,0,2,4,-2,completed,Imported from Excel - 11/17 (Restock:  11/17)
4633ae88-8386-427f-aad3-11d1144eee12,5067cad1-af6e-4980-b9d6-25864dde7e8d,2024-11-17T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
53832fdd-149c-4767-82c8-ac4363e47112,573a829c-38d2-4be6-a700-68cc55bc08af,2024-11-17T17:00:00.000Z,0,0,5,5,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
c9cb049b-c8dc-47fa-82c2-2ae1bb62e0d0,fa478f08-29d4-4279-8157-eeb3261c1c5e,2024-11-17T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
61949296-2337-4868-b76c-c3e7f3e81e8a,23107cf5-efe8-48da-a5f7-f0d0ad0bb8dd,2024-11-17T17:00:00.000Z,2,2,0,0,2,completed,Imported from Excel - 11/17 (Restock:  11/17)
ffd5da95-b9fc-4d8c-8c5f-3c3379e8868b,2bb3e4ae-d709-4f7e-8b9b-124bc466066e,2024-11-17T17:00:00.000Z,0,0,5,5,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
b556790f-4a0f-4293-8d12-83030fb50cb7,52c5f40f-847d-459c-b446-354b753b6054,2024-11-17T17:00:00.000Z,0,0,11,11,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
5b30f02b-d1a4-4672-93b9-64bb942d7af3,b5608fd8-c8a3-47ac-8f8c-293c2608f464,2024-11-17T17:00:00.000Z,5,5,0,0,5,completed,Imported from Excel - 11/17 (Restock:  11/17)
598957ff-7210-4dc3-8fe4-19190a85b8ee,c86242ba-b3c9-4145-9140-61b365900f71,2024-11-17T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
02207880-87d7-4706-8d03-05a46aac573e,6a472916-7344-47d3-a5da-0d4f833e9243,2024-11-17T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
cf37b10c-0cda-4f08-b17e-0a533e85b8fb,4a2f6bc2-a5df-4be6-a3e7-bfc20018d182,2024-11-17T17:00:00.000Z,0,0,0,8,-8,completed,Imported from Excel - 11/17 (Restock:  11/17)
9619b968-8bbc-4265-a56a-39b4ae5858fa,84b71c57-b6e0-46de-90bc-e85cd37593b6,2024-11-17T17:00:00.000Z,12,12,3,1,14,completed,Imported from Excel - 11/17 (Restock:  11/17)
bb1a958d-742c-4df1-8606-2aa8616c7b76,c93906f8-8160-411f-b2af-f326f91800f0,2024-11-17T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
4ccf99f3-b7e2-4ed8-b6e0-028f02e71e27,64fc9785-5f7c-47a3-8591-35895d7b817a,2024-11-17T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
05b392fd-6b94-4e2f-a4f3-359a8838f676,557ccea8-60ba-41eb-a500-33f2f91b3237,2024-11-17T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
c2c6d223-e9ff-4e4f-be7f-4c1359584298,aa44cc2d-f741-47da-b5d1-eef3b431bca8,2024-11-17T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
669e2492-6199-4c8f-a78c-820546fa7474,8c90ecee-2a4a-46a6-aa2d-587eca7686d2,2024-11-17T17:00:00.000Z,2,2,0,0,2,completed,Imported from Excel - 11/17 (Restock:  11/17)
2b2b0653-63b6-467e-ad9c-5f00c048cd5d,5b4b0fcc-32bf-4d82-ba2e-905d5d6842c1,2024-11-17T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
a57b44b2-9ddc-475c-9dfe-2ba66080055a,903e4ad9-a5a7-47bd-b332-362fe328d6ca,2024-11-17T17:00:00.000Z,0,0,2,2,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
254491ee-308b-45e1-93f4-0795c2af397d,08c3941f-383c-42ee-8f41-789170f90ad7,2024-11-17T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
35be5390-9641-476f-8294-36f80cc980b5,a10b9d7d-dc24-4336-a46d-134dba90a3bc,2024-11-17T17:00:00.000Z,0,0,4,3,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
e8a09e56-fe5f-4386-889b-dc23ebba3a67,6ff86e87-48de-4ada-a35a-2a8ea7b608d5,2024-11-17T17:00:00.000Z,0,0,1,21,-20,completed,Imported from Excel - 11/17 (Restock:  11/17)
b7c2d7e4-0ed9-48e8-a49f-d7b3f604e749,599655c4-536a-46b8-831c-978214f13b5c,2024-11-17T17:00:00.000Z,0,0,5,1,4,completed,Imported from Excel - 11/17 (Restock:  11/17)
dd9b2aca-fc77-4fd4-9e84-2825ddff9181,225b0da9-fd7e-456c-9cbd-334cf4876f83,2024-11-17T17:00:00.000Z,0,0,0,5,-5,completed,Imported from Excel - 11/17 (Restock:  11/17)
ff161122-d9aa-45b1-b917-ed164513f874,de3b40ff-bbc8-4244-ad00-05b742a028f9,2024-11-17T17:00:00.000Z,0,0,8,8,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
ff448435-b53b-4bf1-9422-6b7b7b10f7af,afef6cf1-0444-439d-8c2f-0f51c26d62a4,2024-11-17T17:00:00.000Z,0,0,11,9,2,completed,Imported from Excel - 11/17 (Restock:  11/17)
ee5a191d-e0a1-49f7-8589-4922f9bb1015,f439fa6e-65f7-4b33-944b-67fe8ead2e6f,2024-11-17T17:00:00.000Z,0,0,4,3,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
d5d92730-f869-4b49-92fb-d571a928f0a4,1224bb56-6438-4350-9f43-d3eeab914b12,2024-11-17T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
57ffc3d3-5848-4a58-8274-6104371acfb8,5373a5c3-0503-4c80-969b-d3b921c0bf1d,2024-11-17T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
2d8a7386-151f-4482-8ce4-4262bc1bdd48,defb041e-405f-4f24-a111-385150b0e88a,2024-11-17T17:00:00.000Z,0,0,3,4,-1,completed,Imported from Excel - 11/17 (Restock:  11/17)
fcf72dee-e819-4b2f-aaba-78827d85e6d0,0a3de2a4-50c2-4a43-af59-dfeb49faeead,2024-11-17T17:00:00.000Z,1,1,1,0,2,completed,Imported from Excel - 11/17 (Restock:  11/17)
af99be6d-ce96-4f2a-b989-b7137dc58c04,071ee1cf-5391-432e-a912-393e9ac82088,2024-11-17T17:00:00.000Z,0,0,0,11,-11,completed,Imported from Excel - 11/17 (Restock:  11/17)
9700979c-3414-4475-9fac-b511b5ebf0bc,53cc99df-e020-494c-a19d-f4eb6182a7eb,2024-11-17T17:00:00.000Z,2,2,8,6,4,completed,Imported from Excel - 11/17 (Restock:  11/17)
a90dc505-e176-4906-b115-f32aaada1705,f37a47f7-cc81-4a19-a30a-86c25098f3bd,2024-11-17T17:00:00.000Z,1,1,3,6,-2,completed,Imported from Excel - 11/17 (Restock:  11/17)
e01bb331-6cb8-46e7-8039-74063b1fb7c3,0e4d784e-f0c7-46e9-8a67-f9cee4cb4d45,2024-11-17T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
78c4456e-e12b-4ce5-812e-9b6d574de1c0,e024de75-2026-484d-ab55-22b77543a4a1,2024-11-17T17:00:00.000Z,6,6,3,11,-2,completed,Imported from Excel - 11/17 (Restock:  11/17)
dd376702-c985-48a9-9966-3ef3589a12ed,c6c1a983-7e9a-4eb7-9c71-38fdbe9bf4c8,2024-11-17T17:00:00.000Z,6,6,25,17,14,completed,Imported from Excel - 11/17 (Restock:  11/17)
4eb9d229-7902-4901-ad57-22d705107c42,18894d35-c069-4568-9a11-d64519e25a8b,2024-11-17T17:00:00.000Z,4,4,2,0,6,completed,Imported from Excel - 11/17 (Restock:  11/17)
cf450fb5-97e3-441f-ab24-24d6e6425845,81b47391-ab40-49b3-9ab3-8e92414e3dde,2024-11-17T17:00:00.000Z,0,0,1,6,-5,completed,Imported from Excel - 11/17 (Restock:  11/17)
f0678114-b51f-416b-bc24-8e2ef583fd65,c08ea5b9-0f98-4699-9257-89f29d717b75,2024-11-17T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
8f7341e9-bf34-45b4-9750-fbf655ef09f7,5cfa9ea6-b639-41b7-be40-c30aa2fb5366,2024-11-17T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
3cc69684-4d8b-4456-a4b8-2b8e8f890d63,36bd805f-b00e-4f70-beff-0790540dada4,2024-11-17T17:00:00.000Z,1,1,7,6,2,completed,Imported from Excel - 11/17 (Restock:  11/17)
ec4db9d6-edd1-417e-b5af-b5d83bf83ee4,ef2a2bda-c2d1-4904-a235-06872763d972,2024-11-17T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
d67a585c-4d85-41b8-9d07-e087a64f3255,5556420b-015c-47e8-8325-d964af78f87f,2024-11-17T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
2a94ae84-ca06-469f-8af4-616988afe2b3,1da62526-d855-4343-a3be-e95e48a6bcd2,2024-11-17T17:00:00.000Z,0,0,8,10,-2,completed,Imported from Excel - 11/17 (Restock:  11/17)
c75cbac0-c567-4dde-95f5-5569b6a6fbc8,88ce5d13-81c6-419d-891e-2e1b73265d0d,2024-11-17T17:00:00.000Z,0,0,10,5,5,completed,Imported from Excel - 11/17 (Restock:  11/17)
1c8ecf89-1c4c-41de-af0c-6a027a9d91cf,4b5bb8d4-0dc4-4302-b484-ae7bfc88142d,2024-11-17T17:00:00.000Z,11,11,5,2,14,completed,Imported from Excel - 11/17 (Restock:  11/17)
16f0e9d6-6718-43fc-9eb9-a631f775aebb,c517817c-7caa-4157-ab36-0fa50efb166f,2024-11-17T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
204c5338-fd17-434e-baf7-87fd4710670d,51d22e84-f0a6-4199-b002-e39606702ac0,2024-11-17T17:00:00.000Z,0,0,0,216,-216,completed,Imported from Excel - 11/17 (Restock:  11/17)
4a18ee50-512a-44d4-873b-06db25b5ab01,f99c6f56-d664-4eba-ab61-35e7d04b7da4,2024-11-17T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
c2c8aee2-6801-4358-b75f-1dc607f13860,da554f10-b48d-425b-bfae-aaec797c9cc0,2024-11-17T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
4f6d358c-12ee-498e-a058-243407ba5046,fda272ba-fbfc-4956-b9d0-d2c0f0dd57e0,2024-11-17T17:00:00.000Z,0,0,0,2,-2,completed,Imported from Excel - 11/17 (Restock:  11/17)
3ea398c6-3642-45b5-b484-eb41715a8250,c3aa97b1-ccc4-404e-b611-589a7db82603,2024-11-17T17:00:00.000Z,0,0,0,3,-3,completed,Imported from Excel - 11/17 (Restock:  11/17)
b8e7a8cc-1693-4af8-be81-544961c6613e,1bfbc2a2-cdbb-4505-9215-354ef67e53da,2024-11-17T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
443d1239-0f3d-40df-9dba-74989e6a0201,9432cd2d-f684-46fc-8ef1-6373f636fbf5,2024-11-17T17:00:00.000Z,0,0,1,3,-2,completed,Imported from Excel - 11/17 (Restock:  11/17)
b905ce54-15ff-41ca-9645-0c8eea5d671f,f492781b-0a08-4bc7-a73c-e7e48f1c985d,2024-11-17T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/17 (Restock:  11/17)
da773bf1-1042-493c-b5a5-49faa12af89f,3935fb61-1fda-4848-82b1-08e8d0998f12,2024-11-17T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/17 (Restock:  11/17)
2fbe8461-108e-4a0e-836c-5269eee10b4b,fac135bd-303d-45da-a4fc-ad1608d171e0,2024-11-17T17:00:00.000Z,1,1,1,0,2,completed,Imported from Excel - 11/17 (Restock:  11/17)
6b42efe6-3c73-4daa-aa63-a928b604a115,94b6e817-1e29-41c1-b956-5dec4c89180a,2024-11-17T17:00:00.000Z,8,8,8,3,13,completed,Imported from Excel - 11/17 (Restock:  11/17)
fd8d8316-bcf7-4e5f-87c0-2952f7984689,b07de393-798a-4ab4-8cb2-189b40ffc8e4,2024-11-17T17:00:00.000Z,12,12,6,16,2,completed,Imported from Excel - 11/17 (Restock:  11/17)
86bf4149-0f95-44bb-8d59-9e0bcf706a3f,a2bbbd2f-b4bd-4616-ad26-87c79d069030,2024-11-17T17:00:00.000Z,0,0,1,18,-17,completed,Imported from Excel - 11/17 (Restock:  11/17)
1e04623e-eed8-4072-86af-a2590326fef8,fbaa5cf9-c80d-432f-bafc-cf7218ae57cd,2024-11-17T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
ab978f27-91f5-4a9c-9532-75a43875cff7,ad2f0e1c-2fbf-449a-86eb-f6c5f300d3fa,2024-11-17T17:00:00.000Z,0,0,6,4,2,completed,Imported from Excel - 11/17 (Restock:  11/17)
c3a730d7-7747-467f-a4fa-95950ec8ddc5,efb690bc-513b-4db1-92b3-f69fc36b6aae,2024-11-17T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
c30348a9-6719-46f8-85d9-0d7f0bd4d268,acb2e85b-ecf3-4f5f-939d-94d279c5b321,2024-11-17T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/17 (Restock:  11/17)
95235a89-5ca1-49ff-842d-3488f042210f,7bc16581-d88b-4e33-8fd8-eee6c33ae050,2024-11-17T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
3e089c01-98b5-4e49-a242-a08640dffc5f,e09b81bf-afb3-44a9-933c-604f61e4376a,2024-11-17T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
e2f5f286-539a-4aa6-b56c-c44f9792f94c,a4417fc0-89a2-4852-8d41-d1b6814c2cd9,2024-11-17T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
3e67be64-774d-4ebf-af17-ed905d471391,0ae3189b-025e-4791-8cb9-93a2a63d206e,2024-11-17T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/17 (Restock:  11/17)
cd7490d9-d1b0-4cdf-805e-883f257fc915,645497ca-f445-4a69-a96b-7f454283cf35,2024-11-17T17:00:00.000Z,1,1,0,1,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
a3772be6-6d65-4cf1-9acb-3f6f07c9c270,a2412076-a5c0-4757-a689-aa477ffe092e,2024-11-17T17:00:00.000Z,6,6,6,6,6,completed,Imported from Excel - 11/17 (Restock:  11/17)
1368e729-39e7-447c-a48e-d4eb688ec5ae,367a035d-4ed4-4e13-9be9-37c88c579a95,2024-11-17T17:00:00.000Z,0,0,39,28,11,completed,Imported from Excel - 11/17 (Restock:  11/17)
e1b4b8ca-b5c2-4405-8dd8-f545c64da8b6,c30fd11d-7691-4c8f-b609-87817352013b,2024-11-17T17:00:00.000Z,1,1,1,1,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
8467e0dc-c71d-4d12-97c4-0c2862292b9c,f14c50d6-1ea8-417a-beec-22cd7d9c3c9f,2024-11-17T17:00:00.000Z,2,2,0,1,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
be618d55-049c-4732-abd3-379bfd4a021a,695161ae-b4f6-4908-adcc-6fb3319f699e,2024-11-17T17:00:00.000Z,15,15,12,16,11,completed,Imported from Excel - 11/17 (Restock:  11/17)
c9d86aff-0559-4c83-a1e5-34e9dcfba0be,5782a10e-5029-41ec-9510-c69c11651f7c,2024-11-17T17:00:00.000Z,0,0,4,28,-24,completed,Imported from Excel - 11/17 (Restock:  11/17)
053babb9-7601-41f0-86ba-ee9404869904,623ea832-4f4d-4783-9c88-a69670dca26d,2024-11-17T17:00:00.000Z,12,12,13,15,10,completed,Imported from Excel - 11/17 (Restock:  11/17)
8a882ee9-0c7f-4524-a4f6-806ec44b5bf2,94dfa15d-f906-4371-8a7c-e685b5d9e594,2024-11-17T17:00:00.000Z,10,10,3,6,7,completed,Imported from Excel - 11/17 (Restock:  11/17)
27f3c1fe-24d8-40c7-b665-9325955fbac7,c07fbb85-1c88-4823-8a6a-bc07f32e3dfc,2024-11-17T17:00:00.000Z,1,1,0,1,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
fc18da6d-b76a-4dac-a87b-65127e0e024a,bfe94264-1836-4732-8aef-7916e187a113,2024-11-17T17:00:00.000Z,0,0,18,16,2,completed,Imported from Excel - 11/17 (Restock:  11/17)
fc0a2c5e-49e0-47b5-b7f4-19653401fca6,776bbb50-c459-49ff-af81-61dcf111c694,2024-11-22T17:00:00.000Z,0,0,33,72,-39,completed,Imported from Excel - 11/22 (Restock:  11/22)
df0018c2-2345-4738-8ff3-c05022b81118,43a75fde-47fa-452e-ad51-1d367d299d86,2024-11-22T17:00:00.000Z,0,0,2,2,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
25cf4053-62ef-4405-ba5c-ad784cedc9b6,089257f6-7dd3-4752-836d-ff8565255a08,2024-11-22T17:00:00.000Z,5,5,5,8,2,completed,Imported from Excel - 11/22 (Restock:  11/22)
c2306543-1c0f-4566-ba5f-b26c97e78aff,8dd91ec9-7d81-4bc5-b419-fb0888365c66,2024-11-22T17:00:00.000Z,0,0,11,10,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
e2b98f63-d37b-4b61-a835-562b30cc63e4,6144bfcf-898b-4ea6-86f1-01b5979c1574,2024-11-22T17:00:00.000Z,0,0,2,4,-2,completed,Imported from Excel - 11/22 (Restock:  11/22)
3a5aa0e1-af58-4206-b206-373969e83db7,86f02208-37a2-45e8-9431-6148c0ba4aae,2024-11-22T17:00:00.000Z,1,1,1,1,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
6eff6036-f2cc-4bfd-936a-7f4a74d41bd4,dda53070-6356-4fae-b47c-949e23fe5c6c,2024-11-22T17:00:00.000Z,1,1,19,1,19,completed,Imported from Excel - 11/22 (Restock:  11/22)
2b184e94-944e-4017-a07c-2cf9f0677098,28d27cf1-df35-46ac-aaf1-7c497642ab0e,2024-11-22T17:00:00.000Z,1,1,0,1,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
cbea3198-fd65-48c2-b765-7ea49d5dfc3d,7596ebf1-df37-4a78-93e4-8c8a458c2a92,2024-11-22T17:00:00.000Z,0,0,24,1,23,completed,Imported from Excel - 11/22 (Restock:  11/22)
0d96fd20-a8c3-4c48-b3d0-ed57437876a5,a0cbe606-b3e7-4ed3-b753-9404d4a97b8c,2024-11-22T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
48ae910a-8787-4a46-8b95-24baa5e6cbf7,d1f8390f-51f9-49a2-83f4-e840a7674ac2,2024-11-22T17:00:00.000Z,0,0,16,14,2,completed,Imported from Excel - 11/22 (Restock:  11/22)
d6e043e9-4021-45a0-912a-356a1db8d266,73e92d41-2fd8-47a8-81a9-9cd01eae2605,2024-11-22T17:00:00.000Z,0,0,14,12,2,completed,Imported from Excel - 11/22 (Restock:  11/22)
076e2aac-b383-4484-b398-cad365a9d550,253d3a35-0090-4e4d-bc9a-7b9101a755f4,2024-11-22T17:00:00.000Z,0,0,25,24,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
3525be08-bbdc-4b60-9b03-b71d83e986b7,13dd5467-efe0-4c58-80af-2e5d891d7219,2024-11-22T17:00:00.000Z,0,0,23,22,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
2c91c643-c93b-40a7-b6f8-be7d9ed30586,760feea6-e116-4abf-8240-64c40eda1c6c,2024-11-22T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
a5a42a4e-b429-4e0a-ae8e-5c7734187130,9ac1a3a5-8d6a-469e-abb8-6d7efc956cf0,2024-11-22T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
d5d1d2e6-a2f7-4928-a875-2926239d42eb,d5cf7f87-e380-47f7-a107-2f59a539d489,2024-11-22T17:00:00.000Z,0,0,6,5,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
98a8fe88-3601-4d79-b18b-338af7628ba6,cd1a8fac-a87a-4a6c-860f-8219cb148b39,2024-11-22T17:00:00.000Z,3,3,3,2,4,completed,Imported from Excel - 11/22 (Restock:  11/22)
29aeb1e8-cf19-4800-bceb-bb0a731bf6c0,2cee6c5c-3826-4e01-b2ff-b54030751169,2024-11-22T17:00:00.000Z,0,0,3,3,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
291ab963-f3ec-45d3-9615-2b2b1643534f,35cd13db-e636-41d9-8d16-63835dd16006,2024-11-22T17:00:00.000Z,0,0,1,8,-7,completed,Imported from Excel - 11/22 (Restock:  11/22)
1a29a253-2d38-4ce8-8da8-4ad4419fe64e,8f83a0e8-9f1e-48b9-83f2-f83a46a20d70,2024-11-22T17:00:00.000Z,0,0,2,2,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
0827a2df-15ab-4b09-bc7a-261dfe9f869d,e41b01d9-74df-4835-b2bc-06cc6d7cf181,2024-11-22T17:00:00.000Z,0,0,2,2,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
3f481414-e74a-4c5f-b793-1a0bdca509bd,5fe7f1ed-bddc-46e7-ab09-d938d3e474bc,2024-11-22T17:00:00.000Z,0,0,18,18,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
9e945753-ea8f-4c5f-9952-e848332e5ae8,8682e23a-0544-43a8-b617-6a20e4c6344f,2024-11-22T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
16b7b52a-e5ef-462e-a2c6-c60ed2308864,3e69314a-0974-4ed2-a882-27b0fc4cdd96,2024-11-22T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/22 (Restock:  11/22)
22b6d522-c17e-489b-b00a-579a99058116,99d71474-482b-466a-a842-ad3613156f1d,2024-11-22T17:00:00.000Z,2,2,0,2,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
aa7d57dd-03dd-408a-882d-1c5e24bb5fc6,fe1e64ae-441c-4a98-927b-f66d4241773b,2024-11-22T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
7e3adae7-8cda-4315-9254-47ec70ddfbfd,9a5e63c2-3b15-471f-9625-de9f5096dda7,2024-11-22T17:00:00.000Z,2,2,1,1,2,completed,Imported from Excel - 11/22 (Restock:  11/22)
